question_No,개념값,student_user_No,question_No,좋은 문제인지 ,난이도,답변평가점수,student_user_No,성별,지역,학교넘버,학교,학년,등급,수학점수
1783,18,58155,1783,3,2,5,58155,F,,21,기타,479,472,75
1784,18,58155,1784,3,2,5,58155,F,,21,기타,479,472,75
1785,19,58155,1785,2,2,5,58155,F,,21,기타,479,472,75
1786,13,7819,1786,3,2,4.66667,7819,F,강원도,1679,북원여자중학교,479,472,1
1787,1193,582,1787,3,2,5,582,F,광주광역시,8355,광주숭일고등학교,48,465,5
1788,13,7819,1788,3,2,5,7819,F,강원도,1679,북원여자중학교,479,472,1
1789,12,7816,1789,5,2,4,7816,M,서울특별시,7838,강남중학교,479,471,
179,12,78188,179,3,1,1,78188,M,광주광역시,1789,광주동성고등학교,48,465,8
1791,12,78188,1791,3,2,5,78188,M,광주광역시,1789,광주동성고등학교,48,465,8
1792,13,7819,1792,,,,7819,F,강원도,1679,북원여자중학교,479,472,1
1793,18,58155,1793,4,2,5,58155,F,,21,기타,479,472,75
1794,53,78184,1794,3,2,5,78184,F,대구광역시,893,황금중학교,477,471,96
1795,12,69612,1795,5,2,5,69612,F,인천광역시,9892,신흥여자중학교,479,472,7
1796,12,78185,1796,1,2,4,78185,F,서울특별시,9987,청원중학교,479,472,9
1797,36,52177,1797,3,2,5,52177,F,,21,기타,481,465,8
1798,931,78181,1798,,,,78181,F,인천광역시,1221,인천부내초등학교,698,471,7
1799,19,552,1799,3,2,5,552,F,인천광역시,7611,인화여자고등학교,48,465,4
18,19,552,18,3,2,5,552,F,인천광역시,7611,인화여자고등학교,48,465,4
181,19,552,181,5,3,5,552,F,인천광역시,7611,인화여자고등학교,48,465,4
182,19,552,182,3,2,4,552,F,인천광역시,7611,인화여자고등학교,48,465,4
183,18,552,183,4,2,5,552,F,인천광역시,7611,인화여자고등학교,48,465,4
184,18,552,184,4,3,5,552,F,인천광역시,7611,인화여자고등학교,48,465,4
185,18,552,185,3,2,5,552,F,인천광역시,7611,인화여자고등학교,48,465,4
186,1172,78163,186,4,2,5,78163,M,대구광역시,7288,청구중학교,479,472,89
187,39,76969,187,5,2,3.66667,76969,F,서울특별시,1213,매원초등학교,7,473,88
188,18,552,188,3,2,5,552,F,인천광역시,7611,인화여자고등학교,48,465,4
189,18,552,189,4,2,4,552,F,인천광역시,7611,인화여자고등학교,48,465,4
181,18,552,181,3,2,5,552,F,인천광역시,7611,인화여자고등학교,48,465,4
1811,19,78176,1811,3,4,5,78176,F,서울특별시,743,목동고등학교,48,464,
1812,24,78157,1812,3,2,5,78157,F,경기도,313,대신고등학교,481,466,73
1813,51,2645,1813,5,2,5,2645,F,울산광역시,921,신일중학교,478,472,
1814,51,2645,1814,3,2,5,2645,F,울산광역시,921,신일중학교,478,472,
1815,41,77642,1815,3,2,5,77642,F,인천광역시,8877,인천명선초등학교,7,472,95
1816,24,78157,1816,,,,78157,F,경기도,313,대신고등학교,481,466,73
1817,2144,34722,1817,3,2,2.33333,34722,F,인천광역시,968,인천여자고등학교,481,465,
1818,21,78148,1818,4,2,5,78148,F,경상남도,959,진주여자고등학교,48,465,
1819,19,66986,1819,5,2,4,66986,F,서울특별시,146,광영여자고등학교,482,463,89
182,23,31252,182,3,2,5,31252,M,서울특별시,918,영동고등학교,482,463,
1821,48,1189,1821,3,2,4.66667,1189,F,,21,기타,477,472,
1822,17,59323,1822,3,2,5,59323,M,경기도,9945,매원고등학교,481,463,
1823,213,7797,1823,4,2,4,7797,F,경상북도,11239,영해중학교,478,473,18
1824,939,796,1824,1,1,1,796,F,인천광역시,11432,인천서흥초등학교,7,472,8
1825,42,77927,1825,,,,77927,F,경기도,2424,양주덕현초등학교,7,473,85
1826,17,59323,1826,2,2,1,59323,M,경기도,9945,매원고등학교,481,463,
1827,51,78155,1827,5,2,5,78155,F,경기도,8144,송탄중학교,477,473,45
1828,37,75675,1828,3,2,5,75675,F,대구광역시,7964,시지고등학교,481,466,5
1829,67,78161,1829,4,2,5,78161,F,서울특별시,736,신창중학교,479,471,1
183,1172,78163,183,3,2,5,78163,M,대구광역시,7288,청구중학교,479,472,89
1831,12,66615,1831,1,1,3.33333,66615,M,경기도,85,화정고등학교,48,464,29
1832,7,78161,1832,3,2,5,78161,F,서울특별시,736,신창중학교,479,471,1
1833,48,693,1833,3,1,5,693,F,충청북도,8889,중원중학교,477,472,78
1834,48,693,1834,3,2,4.66667,693,F,충청북도,8889,중원중학교,477,472,78
1835,12,7816,1835,5,1,4,7816,M,서울특별시,7838,강남중학교,479,471,
1836,51,7769,1836,4,2,5,7769,F,부산광역시,872,연일중학교,477,473,64
1837,24,78157,1837,3,2,3.66667,78157,F,경기도,313,대신고등학교,481,466,73
1838,57,41525,1838,,,,41525,F,충청남도,8194,환서중학교,479,472,
1839,24,31252,1839,3,2,5,31252,M,서울특별시,918,영동고등학교,482,463,
184,114,76673,184,2,1,5,76673,F,충청북도,1896,충주여자중학교,477,471,9
1841,21,78148,1841,3,2,5,78148,F,경상남도,959,진주여자고등학교,48,465,
1842,1179,18138,1842,5,2,5,18138,F,충청남도,114,공주금성여자고등학교,481,462,
1843,21,52183,1843,4,3,5,52183,F,,21,기타,48,463,
1844,51,77474,1844,4,1,5,77474,F,경상남도,296,개양중학교,477,472,8
1845,47,77135,1845,3,1,5,77135,F,울산광역시,941,월평중학교,477,473,1
1846,36,75675,1846,3,2,4.66667,75675,F,대구광역시,7964,시지고등학교,481,466,5
1847,13,71692,1847,3,3,5,71692,F,서울특별시,834,동도중학교,479,471,1
1848,13,71692,1848,2,2,5,71692,F,서울특별시,834,동도중학교,479,471,1
1849,39,7783,1849,5,2,5,7783,F,대구광역시,8793,대구강북초등학교,7,472,7
185,13,71692,185,4,2,5,71692,F,서울특별시,834,동도중학교,479,471,1
1851,14,71692,1851,4,3,5,71692,F,서울특별시,834,동도중학교,479,471,1
1852,39,77585,1852,3,2,4,77585,F,전라북도,12174,정읍동초등학교,7,472,95
1853,47,77135,1853,5,2,1,77135,F,울산광역시,941,월평중학교,477,473,1
1854,61,78147,1854,3,1,5,78147,F,경기도,12,모락중학교,478,472,96
1855,33,78112,1855,4,2,4,78112,M,서울특별시,7,경신고등학교,481,463,85
1856,33,78112,1856,3,2,4.33333,78112,M,서울특별시,7,경신고등학교,481,463,85
1857,39,71663,1857,2,1,4,71663,F,경기도,11738,송호초등학교,7,472,89
1858,51,17383,1858,3,2,5,17383,M,경기도,9715,효명중학교,478,473,
1859,18,28698,1859,1,3,4,28698,F,서울특별시,9774,한양대학교사범대학부속고등학교,48,464,
186,48,72793,186,4,3,4,72793,F,서울특별시,322,정원여자중학교,477,472,8
1861,37,75675,1861,3,2,5,75675,F,대구광역시,7964,시지고등학교,481,466,5
1862,31,3257,1862,3,2,5,3257,F,,21,기타,484,462,
1863,1179,18138,1863,3,2,3.33333,18138,F,충청남도,114,공주금성여자고등학교,481,462,
1864,24,31252,1864,4,2,5,31252,M,서울특별시,918,영동고등학교,482,463,
1865,18,28698,1865,3,2,5,28698,F,서울특별시,9774,한양대학교사범대학부속고등학교,48,464,
1866,35,75675,1866,5,2,4.66667,75675,F,대구광역시,7964,시지고등학교,481,466,5
1867,39,78137,1867,3,1,5,78137,F,경상북도,5437,안동서부초등학교,7,472,83
1868,57,78139,1868,5,2,5,78139,F,,21,기타,478,473,3
1869,827,71298,1869,4,1,3.66667,71298,F,경기도,246,안화초등학교,699,472,9
187,39,78137,187,4,1,5,78137,F,경상북도,5437,안동서부초등학교,7,472,83
1871,827,71298,1871,4,3,5,71298,F,경기도,246,안화초등학교,699,472,9
1872,51,74557,1872,3,2,5,74557,F,경상남도,11981,남양초등학교,7,471,1
1873,1753,53927,1873,4,3,5,53927,F,서울특별시,39,동덕여자고등학교,481,466,5
1874,24,4443,1874,3,1,5,4443,F,서울특별시,382,독산고등학교,481,465,
1875,52,6722,1875,3,2,5,6722,F,,21,기타,479,472,79
1876,12,78116,1876,4,3,5,78116,M,서울특별시,7838,강남중학교,479,471,
1877,35,65897,1877,3,3,5,65897,F,서울특별시,49,경기여자고등학교,481,464,7
1878,35,65897,1878,,,,65897,F,서울특별시,49,경기여자고등학교,481,464,7
1879,51,74557,1879,5,2,5,74557,F,경상남도,11981,남양초등학교,7,471,1
188,24,78133,188,3,2,5,78133,F,경상북도,472,무산고등학교,481,466,33
1881,37,52177,1881,4,3,5,52177,F,,21,기타,481,465,8
1882,19,73863,1882,4,3,5,73863,M,서울특별시,687,선덕고등학교,484,464,8
1883,28,21496,1883,4,3,4.33333,21496,F,울산광역시,16,울산여자고등학교,481,464,
1884,19,73863,1884,3,2,5,73863,M,서울특별시,687,선덕고등학교,484,464,8
1885,24,78133,1885,4,3,5,78133,F,경상북도,472,무산고등학교,481,466,33
1886,19,73863,1886,1,3,4,73863,M,서울특별시,687,선덕고등학교,484,464,8
1887,48,2963,1887,3,3,5,2963,F,대구광역시,8996,시지중학교,477,471,
1888,19,73863,1888,3,2,5,73863,M,서울특별시,687,선덕고등학교,484,464,8
1889,19,73863,1889,,,,73863,M,서울특별시,687,선덕고등학교,484,464,8
189,37,52177,189,3,2,5,52177,F,,21,기타,481,465,8
1891,117,76435,1891,,,,76435,F,부산광역시,7468,부산과학고등학교,48,467,38
1892,18,552,1892,4,3,5,552,F,인천광역시,7611,인화여자고등학교,48,465,4
1893,48,34124,1893,4,2,5,34124,F,,21,기타,477,472,
1894,19,73527,1894,4,2,3.33333,73527,M,서울특별시,995,우신고등학교,48,466,45
1895,59,5227,1895,4,2,5,5227,F,,21,기타,48,462,
1896,939,796,1896,4,1,3,796,F,인천광역시,11432,인천서흥초등학교,7,472,8
1897,59,5227,1897,4,2,5,5227,F,,21,기타,48,462,
1898,37,52177,1898,3,2,5,52177,F,,21,기타,481,465,8
1899,18,78118,1899,5,1,5,78118,F,전라남도,798,순천강남여자고등학교,48,467,48
19,21,6822,19,2,2,4,6822,F,서울특별시,1356,한가람고등학교,48,464,2
191,47,77135,191,4,2,1,77135,F,울산광역시,941,월평중학교,477,473,1
192,14,77567,192,3,2,5,77567,M,광주광역시,13,광주경신중학교,479,472,85
193,32,3257,193,3,3,5,3257,F,,21,기타,484,462,
194,32,3257,194,4,2,5,3257,F,,21,기타,484,462,
195,32,68554,195,3,1,5,68554,F,,21,기타,484,464,
196,31,3257,196,3,2,5,3257,F,,21,기타,484,462,
197,32,3257,197,3,2,5,3257,F,,21,기타,484,462,
198,31,3257,198,3,3,5,3257,F,,21,기타,484,462,
199,32,3257,199,3,2,5,3257,F,,21,기타,484,462,
191,31,3257,191,4,3,5,3257,F,,21,기타,484,462,
1911,31,3257,1911,3,2,5,3257,F,,21,기타,484,462,
1912,826,69928,1912,2,1,5,69928,F,경상남도,6244,토월초등학교,699,472,95
1913,32,68554,1913,3,2,5,68554,F,,21,기타,484,464,
1914,52,39886,1914,3,2,4,39886,F,경상북도,8254,영주여자중학교,479,473,
1915,52,39886,1915,5,2,5,39886,F,경상북도,8254,영주여자중학교,479,473,
1916,52,39886,1916,3,2,5,39886,F,경상북도,8254,영주여자중학교,479,473,
1917,1181,18138,1917,,,,18138,F,충청남도,114,공주금성여자고등학교,481,462,
1918,24,31252,1918,3,2,5,31252,M,서울특별시,918,영동고등학교,482,463,
1919,36,52177,1919,3,2,5,52177,F,,21,기타,481,465,8
192,32,68554,192,3,1,5,68554,F,,21,기타,484,464,
1921,22,76435,1921,,,,76435,F,부산광역시,7468,부산과학고등학교,48,467,38
1922,825,71132,1922,3,1,4.33333,71132,F,충청남도,3687,대천초등학교,699,473,2
1923,48,2963,1923,3,2,5,2963,F,대구광역시,8996,시지중학교,477,471,
1924,24,31252,1924,,,,31252,M,서울특별시,918,영동고등학교,482,463,
1925,716,78125,1925,3,2,5,78125,F,서울특별시,7772,서울대은초등학교,7,471,1
1926,22,76435,1926,4,2,5,76435,F,부산광역시,7468,부산과학고등학교,48,467,38
1927,32,68554,1927,,,,68554,F,,21,기타,484,464,
1928,28,7812,1928,4,3,5,7812,F,,21,기타,484,465,
1929,13,78124,1929,3,2,5,78124,F,경상북도,2633,금호여자중학교,479,471,1
193,36,6342,193,3,2,5,6342,F,서울특별시,739,동일여자고등학교,481,467,
1931,28,7812,1931,,,,7812,F,,21,기타,484,465,
1932,47,5621,1932,4,3,5,5621,F,충청북도,3247,솔밭중학교,477,472,5
1933,61,68927,1933,3,2,5,68927,F,세종특별자치시,3311,조치원여자중학교,478,473,4
1934,61,68927,1934,,,,68927,F,세종특별자치시,3311,조치원여자중학교,478,473,4
1935,24,31252,1935,3,2,5,31252,M,서울특별시,918,영동고등학교,482,463,
1936,61,78119,1936,3,1,5,78119,F,경상남도,367,양덕여자중학교,478,471,1
1937,61,68927,1937,,,,68927,F,세종특별자치시,3311,조치원여자중학교,478,473,4
1938,47,5621,1938,5,3,4.66667,5621,F,충청북도,3247,솔밭중학교,477,472,5
1939,61,78119,1939,4,3,5,78119,F,경상남도,367,양덕여자중학교,478,471,1
194,24,31252,194,3,2,5,31252,M,서울특별시,918,영동고등학교,482,463,
1941,171,783,1941,,,,783,M,경기도,1142,의정부중학교,478,472,97
1942,48,5621,1942,4,3,4.33333,5621,F,충청북도,3247,솔밭중학교,477,472,5
1943,59,72566,1943,3,2,5,72566,F,서울특별시,9477,서울위례초등학교,7,471,1
1944,36,52177,1944,4,2,5,52177,F,,21,기타,481,465,8
1945,32,68554,1945,4,3,4,68554,F,,21,기타,484,464,
1946,12,78116,1946,3,3,5,78116,M,서울특별시,7838,강남중학교,479,471,
1947,31,77656,1947,4,3,5,77656,M,경기도,1189,동국대학교사범대학부속영석고등학교,481,462,
1948,56,446,1948,4,3,5,446,F,서울특별시,971,서울대치초등학교,699,472,
1949,1151,75594,1949,3,2,5,75594,F,서울특별시,771,은성중학교,478,473,82
195,59,4998,195,,,,4998,M,,21,기타,478,471,83
1951,59,4998,1951,4,3,5,4998,M,,21,기타,478,471,83
1952,59,4998,1952,3,3,2.33333,4998,M,,21,기타,478,471,83
1953,59,4998,1953,4,3,5,4998,M,,21,기타,478,471,83
1954,53,68879,1954,3,2,5,68879,F,,21,기타,477,471,98
1955,59,4998,1955,4,4,5,4998,M,,21,기타,478,471,83
1956,13,48958,1956,5,3,5,48958,F,울산광역시,8466,천상중학교,479,471,1
1957,18,2646,1957,4,3,5,2646,F,,21,기타,484,464,
1958,18,2646,1958,3,2,4,2646,F,,21,기타,484,464,
1959,24,12531,1959,3,2,5,12531,M,경기도,8461,심원고등학교,481,463,
196,18,2646,196,3,2,5,2646,F,,21,기타,484,464,
1961,19,2646,1961,4,3,2,2646,F,,21,기타,484,464,
1962,52,71681,1962,3,3,5,71681,F,경기도,1153,대원중학교,477,472,8
1963,51,5293,1963,5,2,5,5293,F,인천광역시,68,북인천여자중학교,477,472,89
1964,24,12531,1964,,,,12531,M,경기도,8461,심원고등학교,481,463,
1965,53,68877,1965,4,3,5,68877,M,,21,기타,7,471,1
1966,19,73863,1966,3,2,5,73863,M,서울특별시,687,선덕고등학교,484,464,8
1967,19,73863,1967,4,3,5,73863,M,서울특별시,687,선덕고등학교,484,464,8
1968,1151,75594,1968,3,2,1,75594,F,서울특별시,771,은성중학교,478,473,82
1969,18,62136,1969,3,2,5,62136,F,경기도,1578,용인삼계고등학교,48,463,95
197,12,77439,197,4,3,5,77439,F,전라남도,1864,고흥점암중앙중학교,478,471,
1971,59,72566,1971,3,2,5,72566,F,서울특별시,9477,서울위례초등학교,7,471,1
1972,45,69675,1972,5,3,5,69675,F,인천광역시,11427,인천진산초등학교,698,472,95
1973,45,69675,1973,3,3,4,69675,F,인천광역시,11427,인천진산초등학교,698,472,95
1974,41,69675,1974,,,,69675,F,인천광역시,11427,인천진산초등학교,698,472,95
1975,32,77316,1975,,,,77316,M,,21,기타,484,463,
1976,18,29676,1976,4,3,5,29676,M,서울특별시,7,경신고등학교,48,462,
1977,18,29676,1977,3,2,5,29676,M,서울특별시,7,경신고등학교,48,462,
1978,68,74294,1978,4,3,5,74294,F,광주광역시,139,진남중학교,478,471,98
1979,4,66276,1979,3,1,4.66667,66276,F,,21,기타,477,471,1
198,45,7787,198,4,3,5,7787,F,충청남도,3983,천안백석초등학교,7,472,1
1981,45,7787,1981,5,3,4.66667,7787,F,충청남도,3983,천안백석초등학교,7,472,1
1982,39,7817,1982,4,3,3.66667,7817,F,경기도,12194,아람초등학교,7,472,95
1983,45,7787,1983,3,2,3.33333,7787,F,충청남도,3983,천안백석초등학교,7,472,1
1984,13,37298,1984,3,2,5,37298,F,대전광역시,8184,대전대청중학교,479,472,
1985,53,7771,1985,4,3,5,7771,F,,21,기타,477,473,1
1986,41,1619,1986,4,3,5,1619,F,서울특별시,991,서울월계초등학교,7,472,
1987,4,66276,1987,3,3,4,66276,F,,21,기타,477,471,1
1988,51,5293,1988,5,2,5,5293,F,인천광역시,68,북인천여자중학교,477,472,89
1989,41,1619,1989,3,2,5,1619,F,서울특별시,991,서울월계초등학교,7,472,
199,4,66276,199,5,2,5,66276,F,,21,기타,477,471,1
1991,41,1619,1991,3,2,5,1619,F,서울특별시,991,서울월계초등학교,7,472,
1992,52,71681,1992,3,2,5,71681,F,경기도,1153,대원중학교,477,472,8
1993,59,72566,1993,4,1,5,72566,F,서울특별시,9477,서울위례초등학교,7,471,1
1994,18,7591,1994,4,2,4.66667,7591,M,인천광역시,997,인천만수고등학교,48,465,3
1995,12,1619,1995,3,1,5,1619,F,서울특별시,991,서울월계초등학교,7,472,
1996,36,52177,1996,5,2,5,52177,F,,21,기타,481,465,8
1997,12,7765,1997,3,2,5,7765,F,경상북도,121,진량고등학교,484,465,75
1998,48,7523,1998,5,3,5,7523,M,서울특별시,915,상경중학교,477,473,18
1999,52,7814,1999,4,2,5,7814,F,전라남도,2499,영광여자중학교,477,472,5
2,48,7523,2,4,3,5,7523,M,서울특별시,915,상경중학교,477,473,18
21,52,7894,21,5,2,5,7894,F,경상북도,2671,동산여자중학교,477,472,5
22,23,31252,22,3,2,5,31252,M,서울특별시,918,영동고등학교,482,463,
23,18,62136,23,4,3,4.66667,62136,F,경기도,1578,용인삼계고등학교,48,463,95
24,35,16851,24,4,3,4.66667,16851,F,,21,기타,484,47,
25,21,52183,25,4,3,5,52183,F,,21,기타,48,463,
26,17,781,26,4,3,5,781,M,대구광역시,291,대구고등학교,48,463,88
27,16,781,27,4,3,5,781,M,대구광역시,291,대구고등학교,48,463,88
28,36,52177,28,3,2,5,52177,F,,21,기타,481,465,8
29,826,7764,29,,,,7764,M,전라남도,12168,현산남초등학교,699,472,82
21,28,7897,21,4,3,5,7897,F,광주광역시,1964,전남여자상업고등학교,484,466,
211,28,37645,211,3,3,4.66667,37645,F,대전광역시,9311,청란여자고등학교,481,466,
212,28,37645,212,3,2,3.66667,37645,F,대전광역시,9311,청란여자고등학교,481,466,
213,58,7898,213,5,3,5,7898,F,경상북도,2724,서라벌여자중학교,478,472,83
214,28,37645,214,3,2,5,37645,F,대전광역시,9311,청란여자고등학교,481,466,
215,28,37645,215,4,3,4.33333,37645,F,대전광역시,9311,청란여자고등학교,481,466,
216,28,37645,216,4,3,5,37645,F,대전광역시,9311,청란여자고등학교,481,466,
217,28,37645,217,4,1,4.66667,37645,F,대전광역시,9311,청란여자고등학교,481,466,
218,28,37645,218,4,2,5,37645,F,대전광역시,9311,청란여자고등학교,481,466,
219,28,37645,219,4,3,5,37645,F,대전광역시,9311,청란여자고등학교,481,466,
22,28,37645,22,4,3,5,37645,F,대전광역시,9311,청란여자고등학교,481,466,
221,28,7897,221,,,,7897,F,광주광역시,1964,전남여자상업고등학교,484,466,
222,59,7898,222,3,2,5,7898,F,경상북도,2724,서라벌여자중학교,478,472,83
223,32,41975,223,4,3,5,41975,F,,21,기타,484,463,
224,35,7119,224,4,3,3.33333,7119,F,강원도,25,강원대학교사범대학부설고등학교,481,464,7
225,18,73863,225,3,3,5,73863,M,서울특별시,687,선덕고등학교,484,464,8
226,52,2645,226,4,3,5,2645,F,울산광역시,921,신일중학교,478,472,
227,52,2645,227,3,3,4,2645,F,울산광역시,921,신일중학교,478,472,
228,52,2645,228,5,2,5,2645,F,울산광역시,921,신일중학교,478,472,
229,51,2645,229,3,3,4,2645,F,울산광역시,921,신일중학교,478,472,
23,51,2645,23,4,2,5,2645,F,울산광역시,921,신일중학교,478,472,
231,52,2645,231,4,3,5,2645,F,울산광역시,921,신일중학교,478,472,
232,52,2645,232,5,2,5,2645,F,울산광역시,921,신일중학교,478,472,
233,52,2645,233,3,2,5,2645,F,울산광역시,921,신일중학교,478,472,
234,52,2645,234,4,3,4,2645,F,울산광역시,921,신일중학교,478,472,
235,52,2645,235,4,3,5,2645,F,울산광역시,921,신일중학교,478,472,
236,52,2645,236,5,2,5,2645,F,울산광역시,921,신일중학교,478,472,
237,52,2645,237,4,3,5,2645,F,울산광역시,921,신일중학교,478,472,
238,59,4173,238,4,3,5,4173,M,,21,기타,479,472,
239,51,2645,239,5,2,5,2645,F,울산광역시,921,신일중학교,478,472,
24,51,2645,24,3,3,4,2645,F,울산광역시,921,신일중학교,478,472,
241,51,2645,241,5,2,5,2645,F,울산광역시,921,신일중학교,478,472,
242,51,2645,242,3,2,5,2645,F,울산광역시,921,신일중학교,478,472,
243,51,2645,243,4,3,5,2645,F,울산광역시,921,신일중학교,478,472,
